,text
242," Khameini is a murdering, fascist bigot that has nothing to teach anyone."
243,"I'm sorry, but I've received quite a flurry of threats. I've asked these people to form an orderly line, and you're in back."
244, Do you think the yokels at Salon know that Mohammed was a slave trader who owned slaves? Not a chance. #Islam
245, #islam #islamic #ISIS engages in sexual slavery. Is this Anti-Islamic? 
246,Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch
247, And I don't walk in circles around a black meteor in Mecca under the delusion that it will please god.
248, 
249,"RT I can't deal with women football announcers. I'm not sexist, it just doesn't sound right."
250, You sound pretty shit lol
251, #Islam is about forcing people to be Muslims. Even your perverted Imams know it. 
252,I only have a bajillion Jira tickets to get through tonight. Then it's v arenas in WoW. *cracks knuckles* Let's do this.
253,If she was emotional you'd blame gender too I am not sexist... But I hate women announcers... They try to sound to analytical...
254," We've got a facebook page! If you need support or want to stay tuned for the latest announcements, join us at "
255,"Working on setting up desk for the photo thing tmrw. LCDs, MacBook Air, surface pro , iPad Air , LEDs on everything. HELLO I AM COMPUTER"
256," the latest version doesn't take this into account, iirc. i just added it to my custom bot blacklist."
257,Can someone smash that bottle of Rose &amp
258, Quote: Me. 
259,Seriously - just when you think that stupid Kant get an worse she does #mkr #kant
260,". No, those are lies, too. Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay"
261, 
262, only if I can get a pass somehow :/
263," I think the US would love to give heavy weapons to Pesh, but worry about relationship to Iraqi government."
264,#Comcast CEO Brian Roberts is more like a mafioso than a CEO.
265," has this, and i am now obsessed."
266,I would hate to have you bug your parents for their credit card. 
267, I'm surprised that they still have any tanks left.
268,The major coincidence in the score that Kat &amp
269,Star Trek was one of the only TV shows I could watch when I was a kid.
270,These Blonde girls are full of themselves they should just leave #MKR
271,My favorite part of this trip has to be all the amazing new socks. 
272, #mkr #mkr I think Kat thinks she is the best chef ever. Ah hello no
273,"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR"
274,Out of Pravana blue. Guess I'm stuck with mixing some clear with Special FX Turquoise to layer over existing hair. hmm. This might be good.
275,Come on Jac and Shaz #peopleschoice #mkr #happycampers
276," #PT Yeah, negotiations/de-escalation going real smooth &amp; peachy! #Yemen already beyond brink &amp; now blindly grasping air in fall..."
277,In love with Ash #mkr #mkr 
278,oh no.....#MKR
279,"Since everything a man says is automatically true, it must be really difficult for the universe to stay in order, contorting to keep up"
280, 
281,"Emma, we need to talk about that dress #MKR"
282, Is it true that if women ran the world we'd all still be living in echo chambers.
283," The objective of the article is to invalidate Islam,not to validate ISIS. And Islam should be outlawed"
284,#mkr WOW girls have really stepped up their game with some microwaved couscous. Massive cooking skills.
285, But there are thousands of lone nut cases all motivated by Islam.
286, So we know that you are lying about Egypt attacking Libya. And the gov of Libya appreciates Egypt's help.
287,"I reckon Rob And Dave could serve shit on a stick and those scabs, I mean campers would eat anything #mkr #freeloaders #fcknYobs"
288, I meant to highlight that activities in which women perform well are not deemed worthy because it is women that do them...
289,Krazy-eyes Kat needs a kick in the ku... #MKR #mkr 
290, Rape is a violent crime. 
291,A lot of people would like to put Kat to sudden death #mkr
292," So while he murdered thousands of Jews, you talk about visiting some sick neighbor, idiot."
293, ...but that assumes the feminist shepherds care about the lives of their sheep.
294,"RT Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women"
295, Why...your behavior tells them for me...?
296, OMG DO YOU EVEN PLATE? #MKR
297,Following Kat &amp
298,I hope she kicks your ass out. I'm not sexist but ... No female is ever gonna tell me what to do.. That includes my mom
299, Looks like Cracker von Patriarch is at it again
300, Any idiot lawyer could make the case that the Quran should be outlawed on the basis of being hate speech.
301, Islam invaded and conquered / of Christiandom before any Christian crusades in response. The writer is a liar.
302," No, they are not really communists any more."
303, The Jews were always more educated and productive than the backward Muslims.
304,"Fuck off, ""obviously"" Obviously not sexist, but I got a tiny chuckle out of this one. Lol "
305," #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate "
306,"Old dude in this cafe: ""my grandmother had blue hair"""
307,". Please identify the straw man, Dunce. My sarcastic mocking hypothetical or those real examples?"
308,Now the Daesh must either reinforce Kobane or loose it. So the coalition must protect the roads into Kobane against reinforcement.
309, have you guys picked your winners for this year? Any bets? #MKR
310,RT Not sexist but that guy is never going to live down losing to that girl in a football throwing contest for $ k...
311,"""Nah mate, don't care what they give me as long as it's free"" #mkr #happycampers"
312,Just get rid of the two big drips #MKR
313,"Don't wish ill #katandandre, Horrible behaviour, disappointed you are from WA! #evaanddebra all the way #MKR"
314, ROFL. Do you have any clue as to how much gold the US produces. And how much oil?
315, Racism in Islam. 
316, Baphomet sent me and my family death threats over tweeting about needing laws to stop baphomet from doing st...
317,You'll be laughing last #skankKat #mkr
318, Are you upset about tonight's elimination result? #MKR
319,"Seriously, Japan. We need to talk. "
320,Argh. All of these contestants are so frustratingly annoying #MKR
321," I keep hoping for her brain to engage at some point, but all factual evidence just zips by unnoticed."
322, Snape of the cooking world is back #MKR
323,Why does Pete Evans get to decide what breakfast food is? #mkr
324," Start by reading the historian Will Durant. His book ""Our Oriental Heritage"" describes the. Muslim invasion.."
325," however, I'm going to block you now. Because what you're doing is abusive and not OK"
326, Cannot wait for kat and andre to crash and burn in the challenges... #MKR
327, shot her an email.
328,"Islam = The destroyer of human rights, women's rights. Western feminists = The defenders and enablers of Islam. "
329,"""For topping your groups, you can now invite six friends each to join the competition"" #MKR"
330,RT I've made an observation lately.. That a lot of women really struggle with parallel parking #notsexist
331,"Yeah, like not start wars. I'm no sexist but there are some things women do that men just won't."
332,MKR Duo Kat And Andre Called Out For Repeated Strategic Scoring-#MKR #Australia My Kitchen Rules (MKR) feisty food 
333,In other news: the team I was rooting for last year just favourited my tweet. I'm not crying... you are. #mkr #AnnieAndJason
334," HOW THE FUCK DO YOU PRONOUNCE YOUR LAST NAME I am assuming it is ""Warcraft"""
335,Kat you don't look suspicious at all! #MKR
336,"Uh. This is what /angry looks like with undead. It's supposed to be fist in air, not slapping my own butt. "
337," Muslims are not a race, they are a murder cult. "
338, yes. It is unfortunate. People have strong feelings and let them cloud their judgement
339," Yeah, we shouldn't worry about this stuff. "
340,There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR
341, same. No one involved with the original apparently. And I'm not sexist AT ALL but female Ghostbusters? Li...
342,Raw egg? Sorry but you aren't serving breakfast to Rocky. #MKR
343,Is there an #MKR anonymous?
344," I believe another nice Irish expression would be Colin is a ""fecking eejit"". #MKR"
345," generally, anytime you say ""devil's advocate"", it means you're wasting people's time and being an ass. especially arguing points"
346,"If the surprise announcement is another group of contestants, I'm done. #MKR"
347, Get control of the northern border all the way to Efrin. Kobane and Efrin should be connected.
348,It's TIME... Kitchen HQ starts NOW WA! !#HungryCampers #MKR 
349," And like Russian Militants ""IS beheaded captured Peshmerga POW in Mosul "
350,""" #QuestionsForMen Have you been told your pants are distraction to boys in school?"" Just our shirts. "
351,"Don't worry, they don't care what you think. Call me sexist but I despise female comedians and female rappers"
352,do ppl really care if they're the first mother/son team?? #mkr
353, Islam doesn't answer anything. It pretends to answer with illogical and delusional superstition.
354, Disagree with? Are you blind to the physical dimension?
355, Here is one of your blatant lies.No military aid was sent
356," Yes. Am I a victim, too?"
357, They have summoned the 'SOC'
358," oh, they do. but they use nicknames, or my real names. not mentions."
359, So these are Hadiths that I copied from the USC Muslim students Hadith database. Look them up for yourself. 
360, Because understands that YOU CAN'T HARASS A HASHTAG! #ohforfuckssake #YesAllWomen #WomenAgainstFeminism 
361, Even if i didnt like their food.. id score them an just because i hate kat and andre. #mkr #strategic
362,"Everyone else, despite our commentary, has fought hard too. It's not just you, Kat. #mkr"
363,What's going on with old mate's hat? #mkr
364,"I'm not going to say I told you so. However, I will say that you'll probably see this, and you know my email address if you need help."
365, Kids these days will never know open WiFi with everything going over HTTP. And net send. Oh my god. net send. What glo...
366, every time I see Kat's face I feel like puking #mkr
367,"Oh. My. God. Seriously, pure evil. That is not editing, it's just plain nasty to make those comments. #MKR #KatandAndre"
368, LOL. Yeah I can just see a Daesh betting at a Texas auction. ROFL.
369, Ask Zelda Williams about online abuse. Ask Curt Schilling about online abuse. This is a societal issue that it's past ti...
370,Drasko talks a lot for a bloke who's instant restaurant went south. #MKR
371, I think you live in a loony bin and get your info off the walls.
372,Next time someone starts talking about drunk driving causing road deaths just start screaming NOT ALL DRIVERS #notalleverything
373, This is the filth you support. 
374,RT Lol swear im not sexist but most a yall chicks be dumb af
375, So when are you going to admit that the Quran is wrong. I'm waiting.
376, It's great that you provided Arraf's name. Now I understand how these anti Semitic orgs. function.
377," yo, the tweet I made about the tetris book just got retweeted by boing boing. :P"
378, Skippy was NOT served up alleged deconstructed lemon tart in this photo. #MKR #PetsInAdBreaks 
379,Hahahahahahaha suck shit Kat #MKR
380,Noooooo #mkr whyyyyy
381," i've got this person blocked, please remove me from the conversation. &lt; "
382, Its #FOIAFriday. Do you know where your records are? Nominate your FOIA horror stories for The Foilies! 
383, That you haven't grasped that Humanity fact spells disaster for your interpersonal relationships.
384," my personal facebook is not ever a place to debate that. ;) i'll unblock, but please don't do that again."
385," Actually clitori are pretty fucking awesome thanks, enjoy your less sensitive awkward hunk of flesh tho"
386,Monday night is going to be a ripper 
387,Waiting for outrage. You'll see.
388," Glad to hear that, Peter. And I will respect your assessment."
389," - - Peshmerga hitting ISIS on major Offensive to reach Mosul, Goo...: via "
390," Mohammed led major military expedition and murdered &amp; raped and enslaved tens of thousands.Jesus,Buddha, Lao Tse lead none"
391, She can abort. Adopt it out. Safe haven.
392,All the food looks delicious! I want to be a camper now! #MKR
393, I didn't think I'd hate a couple more than these girls but Kat needs to wipe those smiles off her face. She's horrible...
394, Then why doesn't she know that her prophet called women stupid and corrupt.
395," worst part is cut out of the image, the original tumblr had thousand shares all attacking little boys #F..."
396, People have ask that dumb question times. The answer is that there is no good side fighting for Aleppo.
397, Give me evidence that he get's a penny from CIA. You sound a nutty as Erdogan.
398,Kat and Andre are the crud on the bottom of a saucepan when you burn your food #mkr
399, You are lying. The Quran is stuffed with invocations to murder non believers.
400,The mother/daughter team tried to steal &amp
401,"RT I'm not sexist, but female comedians just aren't funny"
402, Name one thing that is not an opinion but is still sexist. I will wait.
403, Here. Look at this and shut your mouth until you do because there is nothing coming out. 
404, Submission.
405,"Y'know, if I keep making announcements during shows/events, it seems like that could make the press nervous, I guess?"
406,Robert is so funny #mkr
407," dopey face, crap cooking, sure #mkr"
408, WATCH - Norway Mullah: Those Who Do Not Respect Islam Have No Right To Live #tcot #pjnet
409, I've always wanted to use that word in a sentence Xinh! #mkr
410, I like my men like I like my pickles: in airtight containers &amp
411,"Creating a reporting system is difficult, because of the human intervention and level of bias that is involved."
412,"If you have to ask, you'll never know. Bruh I'm not sexist but is the WNBA that entertaining??"
413," What Nazis, microbrain?"
414,#MKR Always good to sell your food by calling it 'left over food'. Genius Lloyd.
415,#mkr what is this shit?
416," I am not sexist. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi..."
417,I have no words. Bs meter overload. #mkr
418, When I see people out &amp
419,"Well done Kat.. you literally cheated your way in... yeah, go you... You'll be out the first time you have to cook against real cooks #MKR"
420,I'm just cringing for the girls... WHYYYY???? #MKR
421, oh my gosh. This is awesome.
422, Idiotic headline.
423, Will Kat cook meth for breakfast? #MKR
424,RT I'm not sexist but I don't really fw female rappers
425,lol. is she still screeching about me blocking her? what a turd.
426,A ? Are you fuckin serious?! Fair suck of the sav Kat &amp
427, Chomsky is a racist. Islam created ISIS.
428, there is nothing wrong with being a white man with a nuclear family. #NotRacist #NotSexist #ItsNotMyFault the elite caus...
429, #mkr please kick off that lady who is such a rude person. She has such a crappy attitude towards the others. Shes gave a one
430, Here is a philosophical exercise for you. The Quran repeatedly tells you to fear Allah. Now why would god want to be feared?
431," I realise it was an off-the-cuff insult, but still a strange choice for someone who clai..."
432, because you hate a group doesn't make you sexist dumbass
433, Ignorance is not a superpower: 
434, There was no random bombardment with chemical weapons. The ISIS chemical weapons were blown up.
435,"#mkr Katie &amp; Nikki are atrocities, but Kat &amp; Andre would be the ones leaving if they had scored the promoskanks fairly. Kat has no dignity."
436, Maybe the reason why people aren't approaching Annie is because she's scary #MKR
437," Such a horrible person, tell her friend to go back into the truck filled with carbon monoxide, then uses her fri..."
438, What do you call this? 
439," Aw, how awful that they got rid of humanitarians like Hussain and Gaddafi. I feel your pain."
440,Nikki looks like jai'me walking the catwalk #MKR
441," there is corruption, for sure. But it's all in AAA gaming, and their abuse of journalists."
442, More voters side with Netanyahu than Obama on Iran deal 
443, Again proving how Muslims are liars. The Muslim students of USC have a Hadith database.
444,#MKR I think we can all agree that cooking was the winner
445,"Oh, my username is already taken? So I've done this before. fuck youuuuuuuuuu uplay."
446, You might like this #patriarchy
447,"Sipping coffee, pulling down follower list, running analytics against each of them to create a troll score."
448,"I like these girls, ""we're totes pretty so let's get the men thinking with their spatchcocks, but how... Oh!"" #MKR"
449,Twitter always ruins shows like #MKR and #ImACelebrityAU because I'm behind time :( #feelingsad 
450, First graders asked about the photo of Mike Brown. Such innocence 
451,Why is ISIS obsessed with beheadings? Because their terrorist prophet Mohammed had men beheaded in one day.#Islam 
452,"Go ahead and block and report for harassment, he's a little boring troll baby"
453," not just gaming, but being decent humans"
454, now would have been a great time to throw in a surprise elimination to get rid of those b*tches #MKR #whatajoke
455,And women don't give a damn about you. Call me sexist or whatever but I really don't give a damn about women's sports.
456,Rosti on a sandwich press? It's either Genius or Retarded #MKR
457,"Colin, are you having a lend? for main and dessert? Little skill was demonstrated throughout. #MKR"
458, The prophet Mohammed declared war on all non Muslims years ago exactly to impose such.
459, hoping it's momentary and not a trend. i've not been able to vote repub in a while.
460, Yup totally agree.. Hope they are out soon! #MKR
461,RT I'm not sexist but hearing a group of drunk females trying to do the yaya/kolo toure chant feels wrong
462,I've never seen the low trac light before. It's been on for over an hour. Fuck this weather.
463, It's all hot air. Mohammed clearly burned people as shown by the Hadith I gave you.
464, That is simply a lie.
465,Pointed freebsd devs at this thread. Their response: now discussing if they have hipster beards. used as an example.
466,". Like, if #GamerGate really just hated women, why bother with GG? Need NO permission to hate. They could just hate/play games."
467,"Figured out my #MKR hit list. . Kat and Andre . Kat and Andre . Kat and Andre But once they're gone, much harder choice fro next to go!!"
468," Islam is not a race, microbrain, it is a religion. You can always tell a leftist, because when he runs out of arguments he..."
469,Made it out of the mountains alive.
470," i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit."
471,"Then again, no more animal print fisherman's pants, so win #MKR"
472, NPO can take a year. :\
473," Because seriously, trolling or not, all it takes is one legitimate resident of Crazytown. "
474,"So she can try &amp; claim innocence, but statistics paint her as being someone to avoid. And I've been in her sights for a while. Oh well."
475,"Kat and Andre are like, the worst. They probably don't have friends. #mkr"
476," #IslamLOVESWomen Muslim files suit AGAINST law banning child marriage,""OFFENDS Islam"" #IWD "
477,"Instead of just eliminating one team at the end of round , they should only take the top #MKR"
478, Kim Jong Un embraces Islam.
479," I'm not sexist... but women refs are a no no"""
480," well, balls"
481, Their protests were for freedom and real democracy.
482, Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie. Yes OR else
483,They weren't kidding when they said deconstructed! #mkr
484,Feeling quite sorry for the NSW promo bitches! #mkr
485,Hen party almost over - when is pete evans going to jump out of a cake #MKR #MKR
486, Kat should be kicked off for bullying. Disgraceful behaviour. #MKR
487, Impossible usually.
488,RT I'm not sexist. But fuck marvel for disrespecting Thor like that
489,lol the others have no knowledge about the promos #MKR
490, please untag me from all of this. it's spamming my notifications.
491,I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr
492,"""But you all respect him""....Pete hasn't read twitter has he #MKR"
493, i'm aware. i've read that story arc.
494,"Hey or what is talking about? She seems to be trying to imply that AU wages are assigned, not negotiated."
495, im not sexist r anything but i really dont feel comfortable having a female BARBER cut my hair ever again
496," Self genociadal, self serving liars."
497,Gay fiance is not going to cope being away from the fresh meat #MKR
498, Wow... there's some insanely inappropriate harassment of speakers going on live via twitter of 
499, No he did not. After killing many he tuned it down to not killing those used for hunting and herding. Pets killed
500,Whats more important your looks or your food? #mkr
501, Majority of females spend all day talking about how guys aint shit n what we can do better. But the second u say something u...
502, 
503,"I'm sorry, does Call of Duty come with a chemistry kit? Is WoW making you calculate your own stat coefficients now?"
504,"Nooooo I missed the critique on the entree, missed main now we're onto dessert #MKR"
505,"Usually I hate the BS software that comes with gaming keyboards, but this one has an option to disable the lighting when monitor turns off."
506," The US has never had the Peshmerga on a terrorist list, microbrain."
507,"We're going camping on #MKR, or as Ash &amp; Camilla would prefer -#GLAMPING ! Breakfast for ? No worries! "
508, Another one of those Daesh attacks that gets the fanboys all excited only to leave nothing behind but dead Daesh hr later.
509, SHUT UP
510,RT I'm not sexist but they really making it hard to act otherwise. #franga
511, The same old lie about property rights. But Arab women had those before Islam.
512,Colin described it as a crime against cooking! Not sure wed be ordering that for breakfast! #mkr #hungrycampers
513,No gozlemes and all the others have plated up! #mkr 
514, Interesting that Kurds are fighting for their own land but the Islamist who support Palestine oppose the Kurds.
515,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ
516,#Mkr
517,Texture is different from paperwhite. More matte? I kind of like paperwhite more. More concerned about dropping this one. Get a case.
518, Why would you profile white people. Blacks murder at times the rate as whites.
519, That's only because they don't follow Islam. Islam tells women to stay at home. 
520, Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe 
521, but honestly stereotypes are light-hearted and usually harmless. Let people joke around.
522, years ago Islam stole all women's rights and turned them into slaves forever.
523," By that definition, Jim Rutherford is a Ducks fan...that explains everything."
524,We knew when we started this that a movement based on harassment would do anything in their power to stop it.
525,In case you think I'm joking. 
526, And Stalin is being returned to the status of national hero by both Putin and by the Ukr rebels.
527,"RT I'm not sexist, I'd just prefer it if she was making me a sammich, instead of reading Twitter."
528, You should have vomited and shit into a garbage bag and handed it to him.
529,Spatchcock strut time #mkr
530," Because of Muslim hatred there will soon be no Jews, Christians, Yezidis in ME."
531, i took a bunch of screencaps of the harassment the conf i was speaking at received from them. that's going to be fun.
532, Again you are the liar. Muslims invaded Europe years before the crusades.
533,SASSY looks rubbish! I would not eat there #mkr
534,I got one of those cheap USB microscopes and now I'm having way too much fun. 
535,"RT ""I'll be ready in minutes"" from a girl usually means ""I'll be ready in + minutes."" #notsexist #knownfromexperience"
536,WTF score did you expect serving liver?? #MKR
537,"Worried if I hit that button, I'll lose all my Patrons."
538, Which is why the joint blacks and Muslims are murdering police in Ferguson.
539,ASH AND CAMILLA YES &lt
540,RT I am not sexist. But i am becoming one when i am driving.
541,"Going through the #MKR tweets, rarely have I seen the C word used so often."
542,Katie and Nikki... Who's been feeding your egos?? You're really not great looking #MKR #MKR 
543, #MKR Bye Bye Birdies........
544, That's possibly the most laughably poorly executed thought I've read today.
545," what's funny is that I was drunk when I wrote it - and I wrote it for myself, not as something I planned on sharing."
546," ""Mainstream"" Muslims are also radicals. "
547, hey guys what's going on in this thread 
548, to be clear white boys singing abt hanging niggers got them police protection. black ppl chanting Black Lives Matter got them...
549," if you are a fan of fun socks, check out anything by Blue Q. "
550, You are absolute scum.
551,"This is what I'd make.... My famous lemon meringue pie #MKR no deconstruction needed, it's awesome as it is. "
552, i have no idea what red bean tastes like. i'm assuming it tastes like beans? i'm not really down with beans.
553, Talk to your kids about content management. Do it while they're still young. Let my life be a lesson to you.
554, previous versions of ebooks_example (code using twitter_ebooks) wouldn't reply to *_ebooks accounts.
555, Atrocious.
556," I preferred the ""Activated Almonds"" Pete Evans rather than this new ""Dangerous Baby Diet"" Pete Evans. #MKR"
557," This isn't about Rosie defending buddy Ensler, ultimately. It's about worldview itself being challenged. Clearly has NEVER ha..."
558,Ok so I'm not the biggest fan of The Blondes but.... Even I didn't want them to go #MKR
559,Thank god. Now the real show can start! #MKR #MKR 
560," Furthermore, the hatred against Jews, Christians, and any non believers is engraved in the Quran and Hadith."
561, Saved by the tail of a spatchcock #mkr #promogirls
562, million people were killed by Islamolunatics shouting Allahu Akbar. 
563,"RT I'm not sexist but women should not commentate on the football, it just doesn't sound right"
564, Kiss my ass. I don't read books by Muslim bigots written to promote their fascist murdering genocide of humanity.
565," Yep, same. But it's also wrong of #Mkr to let them get away with it. #mkr "
566,"So many people. This is going to go on FOREVER, isn't it? #mkr"
567," i'll admit, i googled too :P"
568, The threats are either serious or they aren't. I guess you don't view #GamerGate as emotional terrorism.
569,RT. I know which nasty team I don't want camping near me! Time to go camping! #mkr #hungrycampers
570, Yes. You?
571, The poor women do it because they marry a Muslim man and are pressured into it. Men do it in prison. It's a criminal's relig
572,Jeans were a bit tight tonight Andre ??? #mkr #mkr 
573," mine is definitely usable. :) i quite like it. stand is kind of meh, but the device itself works fine."
574, twitter allows yr olds. yr olds don't generally have bank accts. *lots* of people don't have bank accts/work in cash.
575,Haha aaannndd Thats why i love you #mkr
576," This guy thinks I'm Randi Harper, have we met?"
577,RT I'm not sexist but girls and driving doesn't work.
578,The Online Abuse Prevention Initiative | Hacker News 
579,I remember the top chef contestant doing a Japan dumpling soup for Cowboys in a camp ground #mkr
580,"Got a mention on Tech News Night on Not % accurate, but close enough. : in. "
581, Why should the world care when Islam declared war on all humanity years ago.
582,Lets get these spatch cocks out #mkr
583,RT I'm not sexist but I'm really glad I'm a guy lol
584, FYI says committed libel asking women to talk about their feelings re: #stopwadhwa 
585,"Words were said. The gaters protested ""free speech!"" - alas, speech may be free, but not of consequences."
586,"I feel weird putting up quick little posts like that. Like it's lazy, and bad. But I think it's a conversation that needs to be had."
587,Yo we're going to save the world - and social media - from people like *YOU*. #stopwadhwa 
588, Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring
589,#MKR what price a bit of nationally televised dignity
590, They learn it from the Quran and Hadiths. Like these. 
591,"Been doing things. Going to have some pretty automated stuff to show you all soon, but for now, some kinda neat stuff I found."
592," we decided last night that she's a 'prawn head', particularly in that red dress #mkr #kat"
593, Show me the data.
594,Offline for the night. Need a break. I'll be back tomorrow.
595, Weve just said goodbye to another team! Are you happy with tonights elimination result? #mkr
596, yup! lots of references to things from classic. i love WoD.
597, Not all Muslims are Terrorists and not all Men are Rapists. Discuss. #richarddawkins #atheist 
598, She was already linked. She doesn't care...
599, uh. Read the rest of my tweets about this before you try lecturing me.
600,Will this tart be the deconstructing of the #sassy girls? #MKR 
601,#mkr Yummi yummie yummie I like this. Where's mine :P
602, My advice to you is to go study history before blowing smoke.
603,Stick to your day jobs girls #MKR
604,Cc 
605,Feeling sooo hungry!!! #MKR give me some of those pancakes! #Mmmmm
606, 
607,Still grinning. 
608,I don't remember half of these ppl #mkr
609,"ah, Lincoln says he has the exact shirt like Rob's navy shirt, how funny is that? lol XD missed #mkr #RobandDave "
610,What a horrible human you are to score a . You're not even good at cooking. Get out of here #MKR #KatAndAndre
611, actually no? Thanks for playing
612,"if u like #MKR, i like u"
613,Come on girls U can win #MKR
614," This is my reconstructed ""Potatohenge"" #MKR "
615, Obama is kinder to Islam than any other future western leader is likely to be.
616, Potato/potato head #MKR
617, 
618,Maybe you don't like it that much. Id like to consider myself open minded. And not sexist. But...female UFC? What in the fuck
619, 
620," Again, here is what Islam stole.m "
621,Oh well. They have no chance of winning anyway. Good luck you idiots #mkr
622," ooo, i like that."
623,"Colin will save them. They're pretty blondes, as they keep telling us. #mkr"
624," eek (also hi, i followed you because you're awesome. &lt; )"
625, it looks like it's white with shitty color balance.
626,why is their whole menu dick related?!?!?! #MKR
627, This is the exact reason why Women shouldn't be involved. Not sexist. But situations like this will always be blown out of p...
628, #MKR host Colin Fassnidge in his element at #tasteofsydney 
629," Again, a Muslim liar trying to change the subject to hide the proven fact that her prophet is a pedophile."
630, Hamas was elected once and have not had elections since.They have skipped many elections. Mursi was going in same direction
631, Spatchcock-infused couscous in the microwave &amp
632,Catching the last BART home. So excited! What a productive evening. :)
633,I fucking love Ash! hahaha #MKR
634,#mkr the only thing funnier than an upside down ice cream maker insert? When my brother's ex wife admitted to burning water.
635, it feels like only new people claim sexism exist because the sexism already drove away the veterans
636," #MKR this shit show has more comebacks than Johnny Farnham, ok back to the #TheVoiceAu"
637, I don't say it. Islam's own Hadiths say it.
638,RT I'm not sexist but I can't listen to female commentators for men's sports.
639," men are the ones that are going to push the real change. they are the ones in power, generally. we need their help."
640, Islam in India Vs Sikhs 
641,I missed #MKR tonight but I've heard about it and I just want to use this platform to express my outrage.
642,"Mmmmm, maple Bacon How can you go wrong !!!! #MKR"
643, Call me sexist but this is exactly why girls should not be taking serious with football! nil down and she's smiling 
644," Copts are attacked, murdered, raped, and forced to convert in Egypt. Turkey used to be almost all Christian."
645, You might want to take this to whoever your person at Twitter is. 
646, Science was moving forward in India and Persia before Islam. Islam only slowed it down.
647, And the Christian world got rid of slavery by itself.The Muslim world was pressured into getting rid of it and now returns to it
648, (disclosure: i'm an ex-enforcer)
649," Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross!..."
650,Where's the rest of the teams? #mkr
651,DoS/DDoS doesn't refer to a technique or method of transport. It's largely defined by intention + end result. This is not rocket surgery.
652, LOL Your supporting animals that indulge in an orgy of gruesome murders and you talk about hate.
653,Who else feels Karma is going to come back and bite Kat on the bum #NastyPasty #MKR
654," And a collective ""FUCK YOU"" arises from across the country. Kat, you won't last minutes against the other teams #mkr ..."
655, Wow. This was awesome. SO CUTE! 
656, im soo hungry to bad there is no chicken #mkr
657," really, though, show me someone that plays a string instrument and I'm a happy woman if you know what I mean"
658,I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl
659, send Kickstarter these: 
660,LRT: If ever you needed to explain to someone why we absolutely NEED libraries and why they are the BEST
661," er, too."
662, The Daesh have several plants to manufacture Chlorine gas in Mosul. One of them blew up. Praise Allah.
663," Another case of, ""If you say Islam is violent we will kill you."""
664,Sure Kat. Because nobody else worked hard in the competition. #FFS #mkr
665,I've been sucked into the trap once again thinking this show *isn't* rigged when it obviously is #mkr
666,". email vid to randi share on Dropbox, Amy file share service, whatever you prefer."
667, I'm weird - I like Cherry MX Reds.
668,RT Call me sexist I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead
669,"What a disgraceful episode of MKR, hope kat and Andre fail and that smirk is wiped off their face. #strategicbullshit #katandandresuck #mkr"
670, #Egyptian TV Host: Nobody Dares Admit That ISIS Crimes Are Based on Islamic Sources Egypt more honest...
671,RT women r more pleasing to look upon. #notsexist #sexhonest
672,wat 
673," oh god that sounds like a horrible idea. privacy problems. also, twitter likely wouldn't be storing the number. that would be bad."
674, hehe. That was actually super helpful! I'm saving for later so I can review and think about it.
675,#mkr don't be scared of Colin. don't forget - you're holding the knives.
676, You have now repeated the same lie about no owners times. You are blocked.
677,I never thought I would say that I wanted the blondes to stay on #mkr. But Kat and Andre are mean and nasty: makes me not want to watch
678,Can't wait until I get more data on this. But it looks like should probably avoid her mentions at - AM PDT Sundays. 
679, So the Americans boots are right there defending the air bases. Where are the Daesh goat fuckers?
680, #OUTHOUSEPIC #POOP LOL 
681,Calling something 'deconstructed' doesn't make it...refined! #mkr
682,"Several people have pointed out WHERE WERE YOU WHEN I NEEDED YOU FOR LIFE ADVICE, XKCD? "
683, the world we live in 
684, We have been IGNORING this because it was happening to the most marginalized users of our software and tools.
685,"RT I'm not sexist. But damn. You want equality? Learn to not pull the ""I'm a woman"" card."
686, I like my pickles like my women: thin and cut #NotSexist
687,"like, thanks for that. i never would have known had not so many people on twitter yelled it at me."
688, What's to understand? People come in wide varieties. Some in weird varieties. We don't murder em.
