,Unnamed: 0,text,class
2792,2792,Omm this bitch dumb ass fuck,1
2793,2793,"RT @TheOnlyReed: Lmaooooooo ain't fuckin no bitch with doo Doo in her butt while I'm foreplaying, THE FUCK",1
2794,2794,@TheSicThem @AVeraIcon @lrishGirI__ @OakRidgeStars @izzyjsmom @iambo_rd @asideofbacon @APLMom @Cat_F1sh_ or a celebrity. Poor bitches,1
2795,2795,She think she bad but my bitch meaner,1
2796,2796,@SoutheastQueen ignore sorry I called you a bitch uncalled for,1
2797,2797,#Yankees 6-0. Nine straight hits. Price... Not your night.,2
2798,2798,Part chink.,1
2799,2799,@natashaleggero how dare insult that pearl harbor vet. You are a dumb cunt.,1
2800,2800,@isaabbellla yo nig your a cheeseball.,1
2801,2801,Holy shit the retard episode of Wheel of Fortune... AGAIN. Fantastic!,1
2802,2802,RT @SooMonique: And she gave this nigga head while I was laying next to her while she had a bf &#128514;&#128514;&#128514;&#128514; she's a hoe on the low,1
2803,2803,I love Asian bitches,1
2804,2804,"RT @FilmFatale_NYC: Wow, he basically just told his daughter ""I want some mocha colored grandbabies!"" #HTGAWM",2
2805,2805,I love jigg jigg&#128514;,2
2806,2806,"Already sick of hearing ""pretty"" #MKR #MKR2015",0
2807,2807,Hating on me? Then bitch what's good?,1
2808,2808,"RT @joerogan: Dear everyone using ""natural"" deodorant, it's not working, you stinky bitch.",1
2809,2809,RT @davis_lyndsi: Lol she blocked you little bitches these days. &#128526; @_viktoriagracee,1
2810,2810,only lesbians get their nips pierced ew,0
2811,2811,Ima pull up eat on that pussy n dip,1
2812,2812,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",0
2813,2813,RT @PrinceLaQroix: @MT8_9 @philippenis 29 boys no girls killed isn't violence against boys 2 of 6 killed by Eliot Rodger = girls and is vio…,0
2814,2814,Where's this bitches parents tho. Go home you thot.,1
2815,2815,I see you fuck bitches. I fuck bitches also.,1
2816,2816,"Is she my kind of hoe or nae ""@LissetElisa: Its ok you a hoe anyways &#128522;""",1
2817,2817,#mkr Dumb blondes with pretty faces ? Well you got that half right girls :),0
2818,2818,"@shaner38 Toss ""denied student loans"" onto that list, as well.",0
2819,2819,"@jaketapper @RaviAgrawalCNN Another case of, ""If you say Islam is violent we will kill you.""",0
2820,2820,#IU 8 straight nation #college soccer champions! Wow! #hoosiernation #hoosiers &#9917;&#127942;,2
2821,2821,"RT @traphouseryan: ""Damn girl that pussy talkin"" &#128128;&#128557;&#128557; Im keeled over nigga",1
2822,2822,@PardusXY The idea...or the argument?,0
2823,2823,@FuckKennyJ trash,2
2824,2824,These bitches always trippin,1
2825,2825,@truaemusic The point is about what the society supports and what it does not support. Barbarity is not an aberration in Muslim society.,0
2826,2826,"""this weekends going to be fabulous"" naa man, you're seeing nae cunt. If you do they'll be koed in 2 seconds flat. Hate u. #fuckgm",1
2827,2827,Hahaha high school what a joke more like fake bitches an dumb niggas gather here,1
2828,2828,"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape…",0
2829,2829,@renfro_tiffany @ADawg2016 adawg getcho ghetto booty up,1
2830,2830,RT @ikesizzle: RT @ericajenee_: &#8220;@_SheDAzzle: Ike finna have the bitter bitches upsaught&#8221; - and he don't care lmao | not at all,1
2831,2831,@wedancedonce #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,0
2832,2832,I'm a twat,1
2833,2833,RT @BeanfromPa: This--&gt,0
2834,2834,@Censored31 @rupertmurdoch What are you crying about microbrain. Islam declared war on all humanity 1400 years ago.,0
2835,2835,RT @Unorthodex: Nah I hate white people now since he looks like a dyke RT @ElBasedParko: I think he just ended racism http://t.co/VgjYHn4bvt,0
2836,2836,"Bitches be wearing extensions, fake eye lashes and make up talkin bout they bad bitches. No bitch you are not bad you're a created player",1
2837,2837,RT @SKINNY_NiggaDoe: RT @1JohnnyCinco: Let a nigga try me try me I'm a fuck all the hoes in his family,1
2838,2838,"RT @SAMhuz33 A ghostbusters remake with Women taking up the roles of ghoul slaying saviours? I'm no sexist, but let's not be stupid, eh?",0
2839,2839,"RT @KillAllSimps: If this nigga Kanye took Kim K to Wendy's, this means y'all regular hoes don't deserve them $200 dates http://t.co/QZ3hgE&#8230;",1
2840,2840,@cameron_ast @lanahudsonnn bitch and the fuck u wanna do about then nigga stfu talking and do something,1
2841,2841,it's 2014 bitches need to be ready for the D fellaz! Don't play they games! Let that high school tease shit last a day. #swag,1
2842,2842,Nice base running again by the @Yankees. Fucking ponderous.,1
2843,2843,I'm in this hoe tripppped out people be wildin,1
2844,2844,Jets trash,2
2845,2845,RT @_VodkaThoughts_: shego was the baddest bitch of my childhood&#128293; http://t.co/fiigh50DEj,1
2846,2846,@BetoDavidThomas @JesseCanon lmfaooo oh well fuck that bitch,1
2847,2847,"We got gin, mad blunts and bitches sucking dick",1
2848,2848,#inners Still hanging in. #Yankees we need this win. NFL. It's not SUNDAY!!,2
2849,2849,For all you psychology bitches on your periods.. Do this to chill tf out http://t.co/W2n19vgBv3,1
2850,2850,RT @NBCSports: THIS JUST IN: Yankees P Michael Pineda is ejected from game after substance found on his neck http://t.co/7c3ekGdoVB http://&#8230;,2
2851,2851,Who doesn't want a bad bitch?,1
2852,2852,RT @ZombieNeith: Idiot of the week? — Whoever dreamed up #QuestionsForMen and then became subsequently asspained at male response... http:/…,0
2853,2853,RT @Brit_Stratton: Justification of my bitch face. Thanks @zzachbarness. http://t.co/A6giLjeE4x,1
2854,2854,These bitches want the next best thing,1
2855,2855,RT @ladyphen0m: Cracking up that #cuntandandre is trending! Lmao! #loveit #MKR,0
2856,2856,I bet you think you a no-chill savage huh. Fucking faggot @KILLSemaj,0
2857,2857,You can ask if I fucked a bitch but can't ask how my Father's Day was?!! ... These hoes be outta line!,1
2858,2858,"Once we break up, ion want the pussy nomore... RT @CPrice_504: Y&#8217;all really hate @Xbox huh?",1
2859,2859,&#8220;@BeautyOfASinner: So they really deleted flappy bird from the App Store cus someone killed themselves over it &#128514;&#8221; foreal foreal ?? &#128561;&#128557;,2
2860,2860,@_lexisperez he ate my pussy i could..,1
2861,2861,"RT @britnigiles_: don't mention a bitch from your past to me. first of all, i don't give a fuck. second of all, i don't care. and third, i &#8230;",1
2862,2862,Money has bin on my mind lately so I think its time to leave the hoes alone and get with the program &#128176;,1
2863,2863,@Dietcarmel @JLewyville &#128514;&#128514;&#128514; Idgaf man fuck them hoes ... They nice to look at but they ain't for me,1
2864,2864,What makes you lose your temper? &#8212; dumb ass bitches who talk shit but won't walk a mil in you own shoes http://t.co/1V4dpwHeUl,1
2865,2865,"Bro's before hoes, not bro's over your girlfriend",1
2866,2866,Lol Lebron a bitch.. Now that basketball is back say goodbye to sports center.. It's Lebron center now..,1
2867,2867,"@SoopDevilles You DID. You crushed his ""I got me an EXOTIC bitch!"" dreams.",1
2868,2868,@WHAScameradan We might have more. Can't really be sure. But some weird little bird said that might be a possibility. Stay tuned. Maybe.,2
2869,2869,RT @sports2inflatio: Must put words in dead man,0
2870,2870,"@ImToBlame although I will concede that bitch bought into the ""funnel bitches to Dwight #NoPedo"" tho.",1
2871,2871,RT @YABOYLILB: If I ride up to your bitch in these then... homie consider yourself a single nigga. http://t.co/dTJY9RHtdF,0
2872,2872,Peace faggots. http://t.co/0i54t117x9,1
2873,2873,"Do girls wear bathrobes still cuz I have really cute fuzzy $60 bathrobe from Victorias Secret, is that even ok to wear &#128589;",2
2874,2874,"@ALWiss5 Guys in Guantanamo are militants captured in war.  People in ISIS cages are women and children, microbrain.",0
2875,2875,RT @NotYourRealPapa: #ThingsILikeToDo serenading your bitch,1
2876,2876,@LiamGeraldShone @AranNicolWHUFC @DSaend ur a fucking half breed dog. Stop acting.,1
2877,2877,That bit Donovan got DVD's droppin and all @2realmacdatfee i see ya lha bitch,1
2878,2878,RT @Deezy_2Times: Aint got time for no mufuckin fake friends smoke weed fuck hoes nigga drank gin,1
2879,2879,DEREK JETER clap clap clapclapclap #Yankees,2
2880,2880,She a bird for that ... Shit was disrespectful! Then ran outside n left her man to get bossed on!,1
2881,2881,"So to the fat, toothless, sack chasing bitch that just yelled at me from her busted ass van window. Fuck off and get a real job",1
2882,2882,one you're annoying. two you a damn hoe. three you ain't about to do a thing. must we go on.,1
2883,2883,"""Don't make me make you fall in live with a nigga like meee..."" The birds 1&amp;2 are my favorite songs by Weeknd",1
2884,2884,"""Baby I like being on your left side"" no bitch you can't be there Cuz the street on that side and Twitter said I ain't real if you do",1
2885,2885,RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,0
2886,2886,@cristiannt_ bitch I back shit up fuck nigga,1
2887,2887,"&#8220;@NoChillPaz: Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...
Me : And somebody's bitch too&#8221;",1
2888,2888,"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""",0
2889,2889,RT @TripleCz_3G: Finna make a power move wit a bitch taxes we both gone be straight long as she do wat I told ha,1
2890,2890,"RT @HornyFacts: Fuck twerking, bitch can you cook?",1
2891,2891,RT @jgmason93 Superb parking,0
2892,2892,At the end of the day seniors still love that young fresh pussy from west case closed,1
2893,2893,"RT ""@DestineyDunbar: This shit for the birds . &#128530;&#8221;",1
2894,2894,What you gonna do if she cheat ? Cry ? Fight for her ? No kick that bitch out and go straight to tootsies,1
2895,2895,RT @RealSexAddicts: Wet&#128166; &amp; warm &#9832;&#65039; pussy &#128553;&#128525;,1
2896,2896,RT @DevyDevBlack: Yung Berg trying to fuck all these hoes.,1
2897,2897,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",2
2898,2898,RT @fvxkcollin: pussy so good had to save that shit for later &#128514;&#128514; https://t.co/CHjFoqzY6m,1
2899,2899,RT @TheMav41: The price is wrong bitch.,1
2900,2900,I think every bitch wit a tongue piercing suck dick im just being real,1
2901,2901,RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #NotSexist #JustTh…,0
2902,2902,I'll quit being a bitch when you quit being a fake friend. &#128077;&#9996;&#65039;,1
2903,2903,RT @DriveMy_Lexis: &#8220;@h_candace00: Idk but I think niggas that like getting head are gay &#128514;&#128514;&#128514;&#8221; bitch what http://t.co/sqt1TPnELM,1
2904,2904,@espn Stop blowing the spurs pussies #HalftimeSpeech,1
2905,2905,"@Citygirl_moe - remember when we played plaquemine &amp; they kept calling our whole team gay &amp; Lydia said ""I'll turn all you hoes out, fwm!"" &#128553;&#128557;",1
2906,2906,I just cracked my motherfuckin phone god damn I feel like punching a bitch in the motherfuckin throat,1
2907,2907,Friendly advice to western reporters in Kobane: don't advertise your location. Jihadis are tracking u &amp; consider u a high-prize target #ISIS,2
2908,2908,But why does my school always have prom on Friday the 13th like this isn't some Freddy Vs Jason shit Even tho some bitches gonna look it &#128554;,1
2909,2909,coons,0
2910,2910,@fehmida444 @chezkig1 @PTISalarKhan @georgegalloway They are occupied because Arab Muslims want Jews exterminated. https://t.co/8cmfoOZwxz,0
2911,2911,@SevilZadeh What does ISIS do that the prophet Mohammed did not also do?,0
2912,2912,"Every year Manu's accent gets thicker, Colin's hair gets oilier and Pete just gets oranger! #MKR",0
2913,2913,RT @iCumNpeace: Niggas talk more than bitches these days...,1
2914,2914,@wclemons @thejoelberggren @anthonycumia you little fag. At least I will fuck a Woman to have kids. Plus work to support them. Hipster homo,0
2915,2915,Crangrape &gt; good pussy,1
2916,2916,Fucc yo face card nicca #UMightNotGetIn #BeerandTacOS #WeTheLastOnesLeft #MilkTheCity #RespectTheCulture http://t.co/LFpQ4fHr9F,1
2917,2917,#NL Q.U.E.E.N. And reminded: I still don't get why Janelle Monae is so perplexed that people think she's queer...,1
2918,2918,@wodaeeex3 @aaliyahh_lovee yu betta watch cho mouf bout dat one dea hoe,1
2919,2919,@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 I know that the scum Mohammed engraved hatred for Jews into Islam.,0
2920,2920,&#8220;@cb_marie: I need to find is both a damn job. &#8220;@what_evaittakes: @cb_marie needs to find a bitch a job&#128553;&#128553;&#8221;&#8221;right,1
2921,2921,RT @IWILLSTILLRISE: If you not gator you gator bait #gatornation,2
2922,2922,"crazy bitch, I like the way you ride this dick",1
2923,2923,"3 things i cant stand while dealing with a bitch! 

A. HIT FEET
B. STANK ASS BREATH
C. SKANK ASS WAYS",1
2924,2924,Eating brownies and then going to the gym... Idk,2
2925,2925,I find it amusing that Senator @tedcruz is an anchor baby. #LMAO,2
2926,2926,@J_Logan And you know best about the bird moves...!!!,2
2927,2927,My bitch was so loaded last night &#128514;&#128514;&#128514;&#128293;&#128168;&#128079;&#128079;&#127867;&#127867;&#127867;&#127867;&#127867;&#127867;&#127867;&#127932;&#127932;&#127932;&#127881;&#127881;&#127880;&#127873;&#127796;&#9728; @Young_Lifted23,1
2928,2928,@victorymonk @shaner38 @chappygolucky That was/is in reply to her.,0
2929,2929,"' Baby moanin.... Got me zone'nn , I want this bitch next too me.... Pussy like ecstasy &#1043291;&#1041185; .",1
2930,2930,"I would like to test and see how long your tongue really is, my lady. [eggplant emoji] @Tinashe",2
2931,2931,".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.",0
2932,2932,A week till im out this bitch.. Thank GOD,1
2933,2933,Chase really got hoes in every state it's crazy his @ name the truth,1
2934,2934,RT @CHlLDHOODRUINER: she paid $5 to hold the monkey and look what he did &#128514;&#128557;&#128553; this monkey real af http://t.co/NgeCuWehHb,2
2935,2935,"RT @JakeChatty: The definitions of ""models"" and ""butchers"" are really loose nowadays #MKR",0
2936,2936,"I'm off work, where the naked hoes and alcohol?",1
2937,2937,RT @J_Kwest: Ima buy dat bitch a jump rope bitches live jumpin 2 conclusions,1
2938,2938,@JewelsAndDrugs9 @ladygaga @madonna lmao madonnas music sucks? yeah you're fucking stupid if you think gaga is better. retard,0
2939,2939,RT @FREDOSANTANA300: Woke up tryna fuck yo bitch,1
2940,2940,Kat's not a morning person. Or a midday person. Or an afternoon person. Or an evening person. Wait. Is she even a person??  #mkr #MKR2015,0
2941,2941,RT @MitchVorce: Bastino is my niggah&#128661;,1
2942,2942,"@tayscalf 
a beam of light descended from the heavens 
a loud voice said fuck her right in the pussy 
many lives were changed that day",1
2943,2943,"@scamp_faridxx @AbuAlbaraaSham Yeah, it's called caring about human life, idiot - something a genocidal Daesh would'nt understand.",0
2944,2944,If I had a dollar for every time someone called me Maggie I'd make it rain on all these hoes,1
2945,2945,"&#8220;@flowerlela: Fucking slut&#8221;

FOREAL, fuck dat bitch.",1
2946,2946,RT @Juanitaap_: Lorde 17 with a Grammy &amp; bitches 14 with a std &#128553;,1
2947,2947,i was enjoying nicki minaj's song anaconda until she said fuck skinny bitches. lol nah bitch fuck you,1
2948,2948,wow im gonna smoke myself retarded when i get home,1
2949,2949,"@watan71969 @geeky_zekey And looking at your page, I can see that you are in the business of photoshopping images, Islamist cocksucker.",0
2950,2950,And since im gino marley my bitch just flew from Japan,1
2951,2951,"RT @TayRaeAye: Call me sexist or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",0
2952,2952,@BranninWGL I'll say it for you.. Do ya woman want you on the couch in plain sight or outchea with these bitches? Simple.,1
2953,2953,"RT @KweezyKevin I'm not sexist, but Jesus Christ Sarah palin is a complete joke in politics. Hillary is no different, better, but not much.",0
2954,2954,oh.... Trash you say... This trash gonna keep driving thru ky.. &#8220;@corey_emanuel: @LifeAsKing she's trash. Just gotta ignore her.&#8221;,1
2955,2955,"MiNo's &#8220;@daboss_s: &#8220;@willyroast2: Caption this==&gt; http://t.co/qr3OegnJLi""&#8221; Nah bitch...we're gonna keep our virginities&#8221;",1
2956,2956,RT @wegomakeit: pussy pussy pussy i smell ya frum bout a mile away&#128564;,1
2957,2957,This bitch crazy,1
2958,2958,You know these hoes wishy washy,1
2959,2959,Photo: Happy Friday bitches #kimorablac http://t.co/3FIlNPwCwE,1
2960,2960,RT @Ayoo_Desiee: Got like 10 hoes &#128143;&#128143;&#128143;&#128143; 3 baes &#128107;&#128107;&#128109;,1
2961,2961,@Mymangot2JOBS_ lmao yes bitch &#128514;&#128128;&#128128;&#128128;&#128128;&#128128;,1
2962,2962,What mad cunt created masturbating? That dude needs a high 5...,1
2963,2963,All my hoes they so rude,1
2964,2964,"@PaulConroy @habeshasuperman oh, it's coming up, little bitch, and the U.S. Has no veto over it. It'll be a thrill to watch.",1
2965,2965,"RT @BrandonMcKenzie: Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",0
2966,2966,Probably going to tackle Kenzie when I see her tbh I miss my bitch,1
2967,2967,RT @MichalaSmith4: shout out to the faggots who took a million and one selfies on my phone. &#128530;&#128514;&#10084;&#65039; @zzachbarness @michealallen72 http://t.co/&#8230;,1
2968,2968,@TheMilkMan57 @wyattnuckels @grizzboadams haha the little shit talkier brought his other bitch,1
2969,2969,RT @Erudite1914: Juice should have been dead his bitch ass! #SonsOfAnarchy,1
2970,2970,I ain't Neva care what ah bitch had to say bout me,1
2971,2971,&#8220;@yungtfti: I feel sorry for anyone who paid for LIC because edc is trash music&#8221;,2
2972,2972,fuck twitter i aint getting on this bitch no more &#9996;&#65039;&#128545;&#128299;,1
2973,2973,"RT @OnlyBiebs1D: please bitch, i'm a BELIEBER &lt;3",1
2974,2974,Your bitch frontin' that's you! My bitch stuntin' that's me!,1
2975,2975,"@BillPeriman @Po_st 
I bet he would have gone ape shit and killed them all if they attacked Muslims.",1
2976,2976,"I swear to fuckin god kat and Andre are the worst ever contestants, kat is such a little bitch a 1 is so unfair #mkr",0
2977,2977,RT @SwaggVerified_: @TyJust_DoIt @Satisfied_x @Doit_LikeTre @_roeee but cant nobody at yall pep rally out jigg me,2
2978,2978,I'm gonna hoe the shit out of you when we meet again can't wait,1
2979,2979,"I got the streets ina headlock, i got yo bitch ina leg lock!",1
2980,2980,RT @KrisAnnIn: &#8220;So wake the bitch up!l&#8221; - Jack Bauer #24LAD,1
2981,2981,@Stvtch_ @IAMBJRAPS @cheffin_curry @GirlTimeUSA @LILBTHEBASEDGOD bitch you look like a shamu go back to seaword,1
2982,2982,@__Dutch bitch stop hating on such an immaculate suit.,1
2983,2983,"RT @Dats_JayGrant: You can't be like ""Let me miss ya sometimes"" bitches take it overboard and shit, I said give me time to miss yo ass not &#8230;",1
2984,2984,@BMS_ThadCastle this account is so incredibly retarded.,1
2985,2985,Yeah the NFL trash as fuck for this London shit,1
2986,2986,Y'all bitches better stop the madness .....,1
2987,2987,RT @KCamp427: Bring her round these slums..... Yo hoe will get slayed....,1
2988,2988,@Yes_THAT_KiKi hey send me your songs I need to put them hoes on a CD and bang em when I ride around,1
2989,2989,"I'll pay yall niggas to get lost, how much y'all hoe niggas gunna cost",1
2990,2990,Life comes at you fast RT @INDXGO_: Guys today I found out that I'm a side hoe &#128533;&#128529;&#128530;,1
2991,2991,Fizz a whole hoe outchea see would of been walking,1
2992,2992,RT @LowkeyGado: PND vocals so trash lmao,2
2993,2993,just found out @IUBloomington has an #Australian president! #hoosiers are my team #hoosierstate #indiana #iu #iubb #big10 20-2 tonight!,2
2994,2994,RT @EvilMikeTomlin: Came to training camp today to find Charlie Batch asleep on the curb...,2
2995,2995,Shouts out to my down ass bitches who never give a nigga a hard time!,1
2996,2996,"nigga relax lmao&#8220;@SouthsideVic: I cheat on my girl with regular bitches so this a no brainer. RT &#8220;""@artillery909: http://t.co/VNmdSAT7gS""&#8221;""&#8221;",1
2997,2997,RT @cheuya: Women who disavow feminism in the name of ~advocacy~ for ~men's rights~... http://t.co/ZyhosbrFFf,0
2998,2998,&#8220;@DuncanHines_: @KB_Three fck you nigger&#8221; lol jk bra,1
2999,2999,Shoulda put retard mikey on AHS freakshow,1
3000,3000,Lashontae a bad bitch times 3,1
3001,3001,"RT @___TheFuckery: ""@187XO_: ' You messin with broke niggahs you gon be broke niggah &#1043323;&#1043323;&#1043323;&#1043323;&#10071;&#65039;"" nigga preeeeeeeach ! !",1
3002,3002,@xDSmooth I'm not goin oml I'm finna drop this bitch,1
3003,3003,RT @rebelGANJA: &#8220;@1BookieG: Idk why I love skinny girls&#8221; they got good pussy &#9994;,1
3004,3004,Pulled up on this coco ratchet on my way home &#128514;&#128557; @@kayysavage yes bitch,1
3005,3005,"RT @_ViciousMoe: i have absolutely no ""hoes""",1
3006,3006,RT @_BeautifulKeezy: &#8220;@100046729: @_BeautifulKeezy lmfao bitch was I talking to you &#128514;&#128514;&#8221;but I'm talking to you in my bubba voice &#128514;&#128514;&#128514;&#128128;,1
3007,3007,"""@botticellicream: I'm curvy. The kind men fap over, not the type of curvy feminists want you to think men fap over"" http://t.co/LrGri79gqo",0
3008,3008,"These hoes out here carrying infections, yaw niggas better rap up w/ dat Latex! Haha",1
3009,3009,@ardiem1m @MaxBlumenthal @oldkhayyam Their current behavior now is not to end up being ruled and under the power of Muslims again.,0
3010,3010,RT @BlackOpal80: Well @MT8_9 I checked out Jessica Valenti's Twitter. Nice objectification of men and threats of violence. http://t.co/xRhx…,0
3011,3011,RT @Kyle_Lippert: If you buy tickets for Transformers 3D they just lock you in an aluminum trash can and toss you from an overpass into rus&#8230;,2
3012,3012,"@yousufpoosuf @RKingLive2Dance @izrinhariri But congratulations, you do get to put an X on the bullshit bing card. http://t.co/EYvQeNntHH",0
3013,3013,the big lips was in the ad bitch,1
3014,3014,And I still prefer Kat to freakshow Annie #mkr,0
3015,3015,@nerissaloren not home. Headed to work sorry ho,1
3016,3016,"@TimoteoSHonesto @vcortesusmc little punk, we should send his ass to Iraq for a few weeks! 
Little bitch would come home &amp; KISS THE GROUND!",1
3017,3017,@littlecball @AustinMahone just Robert bc he was the one cussing like no tomorrow bc he's a pussy,1
3018,3018,RT @BkBap: ...like to have a seat on it. I also don't assume that because a woman contributes to a sex convo that means her pussy is open f&#8230;,1
3019,3019,Run out with the baldhead bitch thing....,1
3020,3020,"RT @boujjhetto: When an irrelevant bitch dislikes u for no reason &#128133;
 http://t.co/sM1rsmOLEZ",1
3021,3021,"I'm Camera Shy, Don't Talk on Phones and Love when it rain.....If youn kno the life you wouldn't understand",2
3022,3022,"As Chanice say that, I realize the coons move from drinking Moet to Belaire. All yuh feel all yuh so fancy with all yuh $30 champagne eh",2
3023,3023,&#8220;@Sam_James3: @khalilreed @aknadnrye don't get on bro http://t.co/qjJvynwQiO&#8221; when bae textin another nigger,1
3024,3024,@Zell_GotDaLOUD bitch tryna get in for free promoting n shit lmaooo I see you in tha cut,1
3025,3025,"Feelin like I can have any bitch I want. 

Feelin like all these hoes in this bitch want me.",1
3026,3026,I wonder where all these bitches I got at ?,1
3027,3027,"""@iLGDaily: And smoke weed in public, fuck cops man, do what you wanna do, they don't own you, run if they come"" are you retarded?",1
3028,3028,@iAM_tRoyal5 @TeflonDon4200 @Bossman_Carl Mammy push you out and had a white baby like a bitch,1
3029,3029,@Clashoftherats Liar. Those Hadith come from the USC Muslim student association Hadith web site. And here is more. http://t.co/v9w4T4izgk,0
3030,3030,I miss my fag friends,1
3031,3031,trash RT @VibeMagazine: Can the Notorious B.I.G.&#8217;s son CJ Wallace rap? Watch &amp; vote here: http://t.co/3kzJj7nqpP http://t.co/wOwnc0A70P,2
3032,3032,RT @boss_sant: I would never trip over a bitch that aint mine &#128514;&#128514; niggas clowns man,1
3033,3033,That long hair doesn't cover up your redneck,2
3034,3034,"@kieffer_jason am done are acting like a little bitch. My 5 year old nephew realer then your scary ass, sunset is not a time u dumb fuck",1
3035,3035,&#8220;@muhlackk: I'm Trynna find a bitch with a fat ass&#8221;,1
3036,3036,"@UmarMal All the rest are impoverished, like every Muslim country that doesn't have an ocean of oil.",0
3037,3037,Fuck you ghetto ass coons,0
3038,3038,@TooPawned Or grab a camera...,0
3039,3039,"if its 64 dont eem try me. &#8220;@LeanandCuisine: Nigga that talk the most trash in smash bros be the shittiest, these are facts&#8221;",1
3040,3040,That ho went from darkskinned to mulatto RT @FunnyJulius: This fucked me up http://t.co/8tzvBBzXa1,1
3041,3041,@pombuenaa I'm surprised you could read it with slits for eyes,0
3042,3042,@Mika_Tan would be perfect w/a graham cracker flavored bun or a maple dougnut bar.,2
3043,3043,"Close your eyes and let the world paint a thousand pictures, one good girl is worth a thousand bitches...",1
3044,3044,Snoop with the hoes &#128514;&#128514;&#128514;,1
3045,3045,RT @AnneBayefsky: “The lofty status of women in #Islam: Woman's testimony ½ the weight of a man's.” http://t.co/cSIckyEr8T #WomensDay http:…,0
3046,3046,@kinkymuslim bitch music,1
3047,3047,RT @HeIsMe_IAmHim: Cause lord know if another bitch call yo nigga handsome and he entertain it ALL HELL gonna break loose...,1
3048,3048,Them shits ugly hoe. RT @SirRocObama: ......... RT @BurgerKing: All these nuggets &amp; u still actin chicken. http://t.co/tRy8Lvyo9O,1
3049,3049,"RT @iCumYouLeave: If he asks, ""what you about to do?"" after y'all get done fucking, you a hoe.",1
3050,3050,Oh I'm nasty for smoking cigarettes? And you're nasty for not washing behind your ears everyday stupid little bitch,1
3051,3051,@DopeKorean lmfao putting on for twitter i see fat bitch,1
3052,3052,"RT @seanmdav: Since I know you're wondering, @blakehounshell: No, Cracker Barrel is not a place to buy barrels full of crackers.",2
3053,3053,"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 

#ShiverMeTimbers",2
3054,3054,RT @brianduroha1: Bitches ain't shit hoes ain't neither,1
3055,3055,RT @RayIopez: taking out the trash at night http://t.co/qJiPw0sYeH,2
3056,3056,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy,1
3057,3057,"@SaltyBlackBroad ma'am ...Did you clear that tweet with the @NAACP ? Careful they may brand you ""race traitor"" for the nerve of thinking&#9786;&#65039;",2
3058,3058,Yo bitch I had fun with that,1
3059,3059,Ion kno what im doing tonite....i jus kno its gon end wit me dick first in some pussy....,1
3060,3060,@okieatheist @EWErickson The idea that no go zones are a right wing boogie man is stupid.  No go zones are real.,0
3061,3061,"#MKR #MKRAUS This will be my face when your nasally, bogan head is banished from my TV! #superbogan #cheats #ihateyou http://t.co/2PNnMR0r5f",0
3062,3062,@ALaQuannD what you laughing at hoe,1
3063,3063,@izzayy_bitches &amp; 4th my guinea pig will haunt you,1
3064,3064,"RT @TheRealIceTre: bae: ""come over""

me: ""i'm tryna catch a pokemon""

bae: ""i'm horny tho""

me: ""bitch it's a fucking mewtwo""",1
3065,3065,Apple need to add some colored emoji,2
3066,3066,RT @hiagokoury: Lmao what my nigga just told me &#128514;&#128514;&#128514;hoes these days... They lovin the crew gd,1
3067,3067,"RT @ThatsSoRyannn: &#8220;@zzachbarness: ""IBS"" irritable bitch syndrome.&#8221; I have this",1
3068,3068,&#8220;@SexualMedic: How I feel when I'm throwing trash away... http://t.co/qQ94N1rD5N&#8221; everyday in school.,2
3069,3069,@monkbent What's with that come-at-me-bro bird? Stressful.,2
3070,3070,"""@Theo17100: http://t.co/BYj1HOyhmG"" this scally lad would get it",2
3071,3071,You knows dat once you white bitches has da black cock on yo uptight white asshole you wants it again and again and again,1
3072,3072,"Call a hoe a hoe, and a rat a rat",1
3073,3073,@mah5H stfu white trash,0
3074,3074,These ratchet hoes are something else this school smells like a fucking zoo,1
3075,3075,Kae &amp; Chris coming for yall bitches as a couple &#10084;&#65039;&#128076;,1
3076,3076,"@ElizabethBatman We doing it Lizard. Unless you skype us, bitches.",1
3077,3077,"Don't know no ugly bitches, don't know no broke niggas. Don't know no snitch niggas",1
